Date,Date,Precipitation,Temperature
2010-08-25,2010-08-25,0.06,76.0
2010-08-25,2010-08-25,,74.0
2010-08-26,2010-08-26,0.05,74.0
2010-08-26,2010-08-26,0.61,71.0
2010-08-26,2010-08-26,0.06,77.0
2010-08-26,2010-08-26,0.08,71.0
2010-08-26,2010-08-26,0.04,75.0
2010-08-26,2010-08-26,0.0,71.0
2010-08-26,2010-08-26,0.12,72.0
2010-08-26,2010-08-26,0.03,78.0
2010-08-26,2010-08-26,0.05,73.0
2010-08-27,2010-08-27,0.01,77.0
2010-08-27,2010-08-27,1.13,73.0
2010-08-27,2010-08-27,0.0,78.0
2010-08-27,2010-08-27,0.0,75.0
2010-08-27,2010-08-27,0.06,76.0
2010-08-27,2010-08-27,0.21,75.0
2010-08-27,2010-08-27,0.12,73.0
2010-08-27,2010-08-27,0.15,75.0
2010-08-28,2010-08-28,0.01,75.0
2010-08-28,2010-08-28,0.0,78.0
2010-08-28,2010-08-28,0.04,79.0
2010-08-28,2010-08-28,0.41,73.0
2010-08-28,2010-08-28,0.0,82.0
2010-08-28,2010-08-28,0.0,81.0
2010-08-28,2010-08-28,,76.0
2010-08-28,2010-08-28,0.0,76.0
2010-08-29,2010-08-29,0.0,77.0
2010-08-29,2010-08-29,0.19,78.0
2010-08-29,2010-08-29,0.1,76.0
2010-08-29,2010-08-29,0.0,78.0
2010-08-29,2010-08-29,0.1,74.0
2010-08-29,2010-08-29,0.38,74.0
2010-08-29,2010-08-29,1.0,71.0
2010-08-29,2010-08-29,0.05,77.0
2010-08-30,2010-08-30,0.0,76.0
2010-08-30,2010-08-30,0.25,75.0
2010-08-30,2010-08-30,0.0,68.0
2010-08-30,2010-08-30,0.01,72.0
2010-08-30,2010-08-30,0.18,73.0
2010-08-30,2010-08-30,0.0,78.0
2010-08-30,2010-08-30,0.02,76.0
2010-08-30,2010-08-30,0.0,75.0
2010-08-30,2010-08-30,0.0,74.0
2010-08-31,2010-08-31,0.21,70.0
2010-08-31,2010-08-31,0.0,80.0
2010-08-31,2010-08-31,0.0,73.0
2010-08-31,2010-08-31,0.0,76.0
2010-08-31,2010-08-31,0.16,70.0
2010-08-31,2010-08-31,0.0,67.0
2010-08-31,2010-08-31,0.02,76.0
2010-08-31,2010-08-31,0.12,74.0
2010-08-31,2010-08-31,0.0,75.0
2011-08-01,2011-08-01,0.01,74.0
2011-08-01,2011-08-01,0.0,72.0
2011-08-01,2011-08-01,0.0,76.0
2011-08-01,2011-08-01,0.0,73.0
2011-08-01,2011-08-01,0.0,78.0
2011-08-01,2011-08-01,,74.0
2011-08-01,2011-08-01,0.0,67.0
2011-08-01,2011-08-01,0.0,73.0
2011-08-02,2011-08-02,0.03,74.0
2011-08-02,2011-08-02,0.01,70.0
2011-08-02,2011-08-02,0.08,74.0
2011-08-02,2011-08-02,0.26,70.0
2011-08-02,2011-08-02,,74.0
2011-08-02,2011-08-02,0.0,74.0
2011-08-02,2011-08-02,0.0,76.0
2011-08-02,2011-08-02,0.0,77.0
2011-08-03,2011-08-03,0.17,71.0
2011-08-03,2011-08-03,0.02,75.0
2011-08-03,2011-08-03,0.0,77.0
2011-08-03,2011-08-03,0.0,75.0
2011-08-03,2011-08-03,0.0,78.0
2011-08-03,2011-08-03,0.02,73.0
2011-08-03,2011-08-03,0.0,76.0
2011-08-03,2011-08-03,0.05,77.0
2011-08-04,2011-08-04,0.0,75.0
2011-08-04,2011-08-04,0.02,76.0
2011-08-04,2011-08-04,0.12,75.0
2011-08-04,2011-08-04,0.26,77.0
2011-08-04,2011-08-04,0.0,77.0
2011-08-04,2011-08-04,,77.0
2011-08-04,2011-08-04,0.03,74.0
2011-08-04,2011-08-04,0.01,74.0
2011-08-05,2011-08-05,0.07,75.0
2011-08-05,2011-08-05,,77.0
2011-08-05,2011-08-05,0.03,78.0
2011-08-05,2011-08-05,0.51,77.0
2011-08-05,2011-08-05,0.0,79.0
2011-08-05,2011-08-05,0.04,75.0
2011-08-05,2011-08-05,0.02,73.0
2011-08-05,2011-08-05,0.0,77.0
2011-08-06,2011-08-06,0.0,72.0
2011-08-06,2011-08-06,0.01,77.0
2011-08-06,2011-08-06,0.04,74.0
2011-08-06,2011-08-06,0.02,78.0
2011-08-06,2011-08-06,0.04,74.0
2011-08-06,2011-08-06,0.0,76.0
2011-08-07,2011-08-07,0.12,77.0
2011-08-07,2011-08-07,0.0,78.0
2011-08-07,2011-08-07,0.01,76.0
2011-08-07,2011-08-07,0.0,78.0
2011-08-07,2011-08-07,0.08,79.0
2011-08-07,2011-08-07,0.0,79.0
2011-08-07,2011-08-07,0.18,76.0
2011-08-08,2011-08-08,0.01,74.0
2011-08-08,2011-08-08,0.0,70.0
2011-08-08,2011-08-08,0.0,78.0
2011-08-08,2011-08-08,,77.0
2011-08-08,2011-08-08,0.0,78.0
2011-08-08,2011-08-08,0.0,76.0
2011-08-08,2011-08-08,0.0,75.0
2011-08-08,2011-08-08,0.0,78.0
2011-08-09,2011-08-09,0.0,79.0
2011-08-09,2011-08-09,0.42,73.0
2011-08-09,2011-08-09,0.16,76.0
2011-08-09,2011-08-09,0.0,78.0
2011-08-09,2011-08-09,1.25,73.0
2011-08-09,2011-08-09,0.0,71.0
2011-08-09,2011-08-09,0.19,78.0
2011-08-10,2011-08-10,0.03,74.0
2011-08-10,2011-08-10,0.0,76.0
2011-08-10,2011-08-10,,73.0
2011-08-10,2011-08-10,0.0,71.0
2011-08-10,2011-08-10,0.0,77.0
2011-08-10,2011-08-10,0.0,75.0
2011-08-10,2011-08-10,0.01,79.0
2011-08-11,2011-08-11,0.16,73.0
2011-08-11,2011-08-11,0.06,75.0
2011-08-11,2011-08-11,0.0,78.0
2011-08-11,2011-08-11,0.0,80.0
2011-08-11,2011-08-11,0.0,74.0
2011-08-11,2011-08-11,0.0,76.0
2011-08-11,2011-08-11,0.0,77.0
2011-08-12,2011-08-12,0.07,73.0
2011-08-12,2011-08-12,0.0,76.0
2011-08-12,2011-08-12,,74.0
2011-08-12,2011-08-12,0.0,77.0
2011-08-12,2011-08-12,0.02,78.0
2011-08-12,2011-08-12,0.0,67.0
2011-08-12,2011-08-12,0.0,75.0
2011-08-12,2011-08-12,0.0,78.0
2011-08-13,2011-08-13,,77.0
2011-08-13,2011-08-13,0.0,76.0
2011-08-13,2011-08-13,0.11,73.0
2011-08-13,2011-08-13,0.0,77.0
2011-08-13,2011-08-13,0.0,78.0
2011-08-13,2011-08-13,0.0,76.0
2011-08-13,2011-08-13,0.01,73.0
2011-08-14,2011-08-14,0.0,80.0
2011-08-14,2011-08-14,0.04,75.0
2011-08-14,2011-08-14,0.08,77.0
2011-08-14,2011-08-14,0.53,74.0
2011-08-14,2011-08-14,0.0,78.0
2011-08-14,2011-08-14,0.0,78.0
2011-08-15,2011-08-15,0.01,80.0
2011-08-15,2011-08-15,0.0,78.0
2011-08-15,2011-08-15,,75.0
2011-08-15,2011-08-15,0.03,75.0
2011-08-15,2011-08-15,0.0,75.0
2011-08-15,2011-08-15,0.5,76.0
2011-08-15,2011-08-15,0.0,77.0
2011-08-15,2011-08-15,0.1,74.0
2011-08-16,2011-08-16,0.01,73.0
2011-08-16,2011-08-16,0.05,77.0
2011-08-16,2011-08-16,0.01,76.0
2011-08-16,2011-08-16,0.13,72.0
2011-08-16,2011-08-16,0.05,76.0
2011-08-16,2011-08-16,0.0,79.0
2011-08-16,2011-08-16,0.01,73.0
2011-08-16,2011-08-16,0.05,74.0
2011-08-17,2011-08-17,0.0,76.0
2011-08-17,2011-08-17,0.0,74.0
2011-08-17,2011-08-17,0.05,77.0
2011-08-17,2011-08-17,0.12,75.0
2011-08-17,2011-08-17,0.02,78.0
2011-08-17,2011-08-17,0.02,77.0
2011-08-17,2011-08-17,0.55,74.0
2011-08-17,2011-08-17,0.03,71.0
2011-08-18,2011-08-18,0.15,70.0
2011-08-18,2011-08-18,0.05,75.0
2011-08-18,2011-08-18,0.0,77.0
2011-08-18,2011-08-18,0.0,76.0
2011-08-18,2011-08-18,0.02,75.0
2011-08-18,2011-08-18,0.0,72.0
2011-08-18,2011-08-18,0.0,77.0
2011-08-18,2011-08-18,,78.0
2011-08-19,2011-08-19,0.08,71.0
2011-08-19,2011-08-19,0.04,78.0
2011-08-19,2011-08-19,0.04,75.0
2011-08-19,2011-08-19,0.0,78.0
2011-08-19,2011-08-19,0.01,79.0
2011-08-19,2011-08-19,0.02,83.0
2011-08-20,2011-08-20,0.0,82.0
2011-08-20,2011-08-20,0.36,71.0
2011-08-20,2011-08-20,0.07,77.0
2011-08-20,2011-08-20,0.0,76.0
2011-08-20,2011-08-20,0.07,81.0
2011-08-21,2011-08-21,0.0,77.0
2011-08-21,2011-08-21,0.05,77.0
2011-08-21,2011-08-21,0.25,75.0
2011-08-21,2011-08-21,0.03,75.0
2011-08-21,2011-08-21,0.02,78.0
2011-08-22,2011-08-22,0.28,72.0
2011-08-22,2011-08-22,0.0,78.0
2011-08-22,2011-08-22,0.0,74.0
2011-08-22,2011-08-22,,78.0
2011-08-22,2011-08-22,0.0,76.0
2011-08-22,2011-08-22,,73.0
2011-08-22,2011-08-22,0.18,75.0
2011-08-23,2011-08-23,0.21,74.0
2011-08-23,2011-08-23,0.0,78.0
2011-08-23,2011-08-23,0.17,76.0
2011-08-23,2011-08-23,0.0,78.0
2011-08-23,2011-08-23,0.0,70.0
2011-08-23,2011-08-23,0.22,75.0
2011-08-23,2011-08-23,0.02,73.0
2011-08-24,2011-08-24,0.0,74.0
2011-08-24,2011-08-24,0.0,77.0
2011-08-24,2011-08-24,0.0,77.0
2011-08-24,2011-08-24,0.06,75.0
2011-08-24,2011-08-24,0.03,75.0
2011-08-24,2011-08-24,0.0,72.0
2011-08-24,2011-08-24,0.29,71.0
2011-08-24,2011-08-24,0.0,79.0
2011-08-25,2011-08-25,0.01,79.0
2011-08-25,2011-08-25,0.0,79.0
2011-08-25,2011-08-25,0.08,75.0
2011-08-25,2011-08-25,0.03,74.0
2011-08-25,2011-08-25,,75.0
2011-08-25,2011-08-25,0.39,71.0
2011-08-25,2011-08-25,0.0,78.0
2011-08-26,2011-08-26,0.06,76.0
2011-08-26,2011-08-26,0.0,74.0
2011-08-26,2011-08-26,0.0,78.0
2011-08-26,2011-08-26,0.0,77.0
2011-08-26,2011-08-26,0.08,74.0
2011-08-26,2011-08-26,0.04,78.0
2011-08-26,2011-08-26,0.2,71.0
2011-08-27,2011-08-27,0.0,81.0
2011-08-27,2011-08-27,0.0,78.0
2011-08-27,2011-08-27,0.0,79.0
2011-08-27,2011-08-27,0.12,78.0
2011-08-27,2011-08-27,0.03,78.0
2011-08-27,2011-08-27,0.0,77.0
2011-08-27,2011-08-27,0.6,70.0
2011-08-28,2011-08-28,0.09,74.0
2011-08-28,2011-08-28,0.41,71.0
2011-08-28,2011-08-28,0.0,79.0
2011-08-28,2011-08-28,0.08,80.0
2011-08-28,2011-08-28,0.41,78.0
2011-08-28,2011-08-28,0.05,76.0
2011-08-29,2011-08-29,0.07,78.0
2011-08-29,2011-08-29,1.11,70.0
2011-08-29,2011-08-29,0.1,76.0
2011-08-29,2011-08-29,,73.0
2011-08-29,2011-08-29,0.15,76.0
2011-08-29,2011-08-29,0.24,76.0
2011-08-29,2011-08-29,0.14,70.0
2011-08-29,2011-08-29,,75.0
2011-08-30,2011-08-30,0.02,78.0
2011-08-30,2011-08-30,0.56,72.0
2011-08-30,2011-08-30,0.11,75.0
2011-08-30,2011-08-30,0.0,71.0
2011-08-30,2011-08-30,0.13,76.0
2011-08-30,2011-08-30,0.17,76.0
2011-08-30,2011-08-30,0.16,74.0
2011-08-31,2011-08-31,0.07,77.0
2011-08-31,2011-08-31,0.12,75.0
2011-08-31,2011-08-31,0.0,79.0
2011-08-31,2011-08-31,0.01,76.0
2011-08-31,2011-08-31,0.0,69.0
2011-08-31,2011-08-31,0.02,76.0
2011-08-31,2011-08-31,,78.0
2011-08-31,2011-08-31,0.57,74.0
2012-08-01,2012-08-01,0.0,76.0
2012-08-01,2012-08-01,0.0,76.0
2012-08-01,2012-08-01,0.0,75.0
2012-08-01,2012-08-01,0.05,71.0
2012-08-01,2012-08-01,0.0,79.0
2012-08-01,2012-08-01,0.0,75.0
2012-08-01,2012-08-01,0.0,79.0
2012-08-02,2012-08-02,0.0,78.0
2012-08-02,2012-08-02,0.0,73.0
2012-08-02,2012-08-02,0.0,73.0
2012-08-02,2012-08-02,0.0,78.0
2012-08-02,2012-08-02,0.0,71.0
2012-08-02,2012-08-02,0.0,68.0
2012-08-03,2012-08-03,0.0,74.0
2012-08-03,2012-08-03,0.09,72.0
2012-08-03,2012-08-03,0.0,76.0
2012-08-03,2012-08-03,0.0,78.0
2012-08-03,2012-08-03,0.0,72.0
2012-08-03,2012-08-03,0.0,77.0
2012-08-03,2012-08-03,0.0,73.0
2012-08-04,2012-08-04,0.0,80.0
2012-08-04,2012-08-04,0.06,72.0
2012-08-04,2012-08-04,0.0,74.0
2012-08-04,2012-08-04,0.0,78.0
2012-08-04,2012-08-04,0.0,80.0
2012-08-04,2012-08-04,0.02,74.0
2012-08-05,2012-08-05,0.44,70.0
2012-08-05,2012-08-05,0.1,74.0
2012-08-05,2012-08-05,0.05,82.0
2012-08-05,2012-08-05,0.0,78.0
2012-08-05,2012-08-05,0.18,75.0
2012-08-05,2012-08-05,0.0,80.0
2012-08-06,2012-08-06,0.3,69.0
2012-08-06,2012-08-06,0.26,78.0
2012-08-06,2012-08-06,0.01,67.0
2012-08-06,2012-08-06,0.1,73.0
2012-08-06,2012-08-06,0.02,78.0
2012-08-06,2012-08-06,0.0,77.0
2012-08-06,2012-08-06,,80.0
2012-08-06,2012-08-06,0.0,70.0
2012-08-07,2012-08-07,0.04,74.0
2012-08-07,2012-08-07,0.0,77.0
2012-08-07,2012-08-07,0.02,74.0
2012-08-07,2012-08-07,0.0,76.0
2012-08-07,2012-08-07,0.0,74.0
2012-08-07,2012-08-07,0.22,71.0
2012-08-08,2012-08-08,0.0,73.0
2012-08-08,2012-08-08,0.01,76.0
2012-08-08,2012-08-08,0.04,74.0
2012-08-08,2012-08-08,0.02,78.0
2012-08-08,2012-08-08,0.44,71.0
2012-08-08,2012-08-08,0.01,72.0
2012-08-09,2012-08-09,0.03,77.0
2012-08-09,2012-08-09,0.0,69.0
2012-08-09,2012-08-09,0.04,74.0
2012-08-09,2012-08-09,0.02,75.0
2012-08-09,2012-08-09,0.14,75.0
2012-08-09,2012-08-09,0.0,78.0
2012-08-10,2012-08-10,0.0,75.0
2012-08-10,2012-08-10,0.0,65.0
2012-08-10,2012-08-10,0.0,76.0
2012-08-10,2012-08-10,0.01,72.0
2012-08-10,2012-08-10,0.02,75.0
2012-08-10,2012-08-10,0.0,73.0
2012-08-11,2012-08-11,0.02,72.0
2012-08-11,2012-08-11,0.0,78.0
2012-08-11,2012-08-11,0.26,67.0
2012-08-11,2012-08-11,0.19,73.0
2012-08-11,2012-08-11,0.11,75.0
2012-08-11,2012-08-11,0.0,75.0
2012-08-12,2012-08-12,0.23,69.0
2012-08-12,2012-08-12,0.0,78.0
2012-08-12,2012-08-12,0.08,76.0
2012-08-12,2012-08-12,0.07,74.0
2012-08-12,2012-08-12,0.0,79.0
2012-08-12,2012-08-12,0.0,81.0
2012-08-13,2012-08-13,0.01,74.0
2012-08-13,2012-08-13,0.0,81.0
2012-08-13,2012-08-13,0.0,75.0
2012-08-13,2012-08-13,,78.0
2012-08-13,2012-08-13,0.03,73.0
2012-08-13,2012-08-13,0.0,78.0
2012-08-13,2012-08-13,0.06,75.0
2012-08-14,2012-08-14,0.06,72.0
2012-08-14,2012-08-14,0.06,72.0
2012-08-14,2012-08-14,0.0,77.0
2012-08-14,2012-08-14,0.06,75.0
2012-08-14,2012-08-14,0.26,73.0
2012-08-14,2012-08-14,0.09,76.0
2012-08-14,2012-08-14,0.03,73.0
2012-08-15,2012-08-15,0.01,75.0
2012-08-15,2012-08-15,0.0,75.0
2012-08-15,2012-08-15,0.01,76.0
2012-08-15,2012-08-15,0.0,77.0
2012-08-15,2012-08-15,0.0,74.0
2012-08-15,2012-08-15,0.01,79.0
2012-08-15,2012-08-15,0.02,73.0
2012-08-16,2012-08-16,0.02,77.0
2012-08-16,2012-08-16,0.0,76.0
2012-08-16,2012-08-16,0.0,72.0
2012-08-16,2012-08-16,0.01,82.0
2012-08-16,2012-08-16,0.0,78.0
2012-08-16,2012-08-16,0.0,75.0
2012-08-16,2012-08-16,0.0,75.0
2012-08-17,2012-08-17,0.0,72.0
2012-08-17,2012-08-17,0.0,75.0
2012-08-17,2012-08-17,0.0,78.0
2012-08-17,2012-08-17,0.24,72.0
2012-08-17,2012-08-17,0.0,73.0
2012-08-17,2012-08-17,0.0,81.0
2012-08-17,2012-08-17,0.0,70.0
2012-08-18,2012-08-18,0.0,80.0
2012-08-18,2012-08-18,0.28,77.0
2012-08-18,2012-08-18,,77.0
2012-08-18,2012-08-18,0.03,75.0
2012-08-19,2012-08-19,0.0,81.0
2012-08-19,2012-08-19,,76.0
2012-08-19,2012-08-19,,71.0
2012-08-19,2012-08-19,,70.0
2012-08-19,2012-08-19,0.04,73.0
2012-08-19,2012-08-19,0.05,73.0
2012-08-20,2012-08-20,0.0,79.0
2012-08-20,2012-08-20,0.02,73.0
2012-08-20,2012-08-20,0.0,72.0
2012-08-20,2012-08-20,0.0,76.0
2012-08-20,2012-08-20,0.01,75.0
2012-08-20,2012-08-20,,79.0
2012-08-20,2012-08-20,0.38,72.0
2012-08-21,2012-08-21,0.0,77.0
2012-08-21,2012-08-21,0.0,73.0
2012-08-21,2012-08-21,0.0,67.0
2012-08-21,2012-08-21,0.02,76.0
2012-08-21,2012-08-21,0.41,71.0
2012-08-21,2012-08-21,0.03,74.0
2012-08-21,2012-08-21,0.01,79.0
2012-08-22,2012-08-22,0.03,77.0
2012-08-22,2012-08-22,0.02,73.0
2012-08-22,2012-08-22,0.24,73.0
2012-08-22,2012-08-22,0.03,77.0
2012-08-22,2012-08-22,0.01,75.0
2012-08-22,2012-08-22,0.68,71.0
2012-08-22,2012-08-22,0.0,69.0
2012-08-23,2012-08-23,0.09,74.0
2012-08-23,2012-08-23,0.02,78.0
2012-08-23,2012-08-23,0.0,67.0
2012-08-23,2012-08-23,0.06,74.0
2012-08-23,2012-08-23,0.0,78.0
2012-08-23,2012-08-23,0.0,78.0
2012-08-23,2012-08-23,0.03,75.0
2012-08-24,2012-08-24,,75.0
2012-08-24,2012-08-24,0.0,71.0
2012-08-24,2012-08-24,0.0,78.0
2012-08-24,2012-08-24,0.0,76.0
2012-08-24,2012-08-24,0.53,72.0
2012-08-24,2012-08-24,0.0,75.0
2012-08-24,2012-08-24,0.01,73.0
2012-08-24,2012-08-24,0.0,78.0
